ReferenceTest;CPF;Chapa;TipoLimite
T1447;99412317107;R2D2;1;Normal
T1448;99412317107;R2D2;2;Normal
T1449;99412317107;R2D2;3;Normal
T1450;31884159826;R2D2;1;Cancelada
T1453;31884159826;R2D2;2;Cancelada
T1454;31884159826;R2D2;3;Cancelada
T1451;99413962308;R2D2;1;Bloqueada
T1457;99413962308;R2D2;2;Bloqueada
T1458;99413962308;R2D2;3;Bloqueada
T1452;99412341750;R2D2;1;Cancelada Cliente
T1455;99412341750;R2D2;2;Cancelada Cliente
T1456;99412341750;R2D2;3;Cancelada Cliente
T1459;99436630573;R2D2;1;Bloqueio S2
T1460;99436630573;R2D2;2;Bloqueio S2
T1461;99436630573;R2D2;3;Bloqueio S2
T1462;99412314515;R2D2;1;Creliq
T1463;99412314515;R2D2;2;Creliq
T1464;99412314515;R2D2;3;Creliq
T1508;99412385536;R2D2;1;Perda
T1509;99412385536;R2D2;2;Perda
T1510;99412385536;R2D2;3;Perda
T1511;99412471882;R2D2;1;Liberado
T1512;99412471882;R2D2;2;Liberado
T1513;99412471882;R2D2;3;Liberado
T2007;99412738633;R2D2;1;Cancelada Falec. Titular
T2008;99412738633;R2D2;2;Cancelada Falec. Titular
T2009;99412738633;R2D2;3;Cancelada Falec. Titular
T2010;99458661501;R2D2;1;Acordo Creliq
T2011;99458661501;R2D2;2;Acordo Creliq
T2012;99458661501;R2D2;3;Acordo Creliq
T1471;99497224974;R2D2;1;Acordo Perda
T1472;99497224974;R2D2;2;Acordo Perda
T1473;99497224974;R2D2;3;Acordo Perda
T1475;99419030008;R2D2;1;Bloqueada Acordo
T1476;99419030008;R2D2;2;Bloqueada Acordo
T1477;99419030008;R2D2;3;Bloqueada Acordo
T1478;34432710063;R2D2;1;Cancelada Cliente Tarifa
T1479;34432710063;R2D2;2;Cancelada Cliente Tarifa
T1480;34432710063;R2D2;3;Cancelada Cliente Tarifa
T3000;99412359535;R2D2;1;Cessão de Carteira
T3001;99412434251;R2D2;2;Cessão de Carteira
T3002;99412499620;R2D2;3;Cessão de Carteira
T1484;99414723005;R2D2;1;Bloq Cobr RNN
T1485;99416714941;R2D2;2;Bloq Cobr RNN
T1486;99413413118;R2D2;3;Bloq Cobr RNN
T1487;99415393912;R2D2;1;Bloqueada Inadimplencia Carne
T1488;58231838015;R2D2;2;Bloqueada Inadimplencia Carne
T1489;99414436375;R2D2;3;Bloqueada Inadimplencia Carne
T1490;99412396147;R2D2;1;RENEGOCIACAO DE CRELIQ
T1491;99412410905;R2D2;2;RENEGOCIACAO DE CRELIQ
T1492;99412423489;R2D2;3;RENEGOCIACAO DE CRELIQ
T1493;99412454368;R2D2;1;RENEGOCIACAO DE PERDA
T1494;99412632304;R2D2;2;RENEGOCIACAO DE PERDA
T1495;99413292221;R2D2;3;RENEGOCIACAO DE PERDA
T1496;99412454368;R2D2;1;Refinanciamento
T1497;99412632304;R2D2;2;Refinanciamento
T1498;99413292221;R2D2;3;Refinanciamento
